38,pfizer,8530,PFIZER INC
41,bank of america,7647,BANK OF AMERICA CORP
49,philip morris,8543,PHILIP MORRIS COMPANIES INC
49,philip morris,13302,PHILIP MORRIS INC
49,philip morris,179621,Philip Morris International Inc.
53,SOUTHWESTERN BELL TELEPHONE COMPANY EMPLOYEE POLITICAL ACTION COMMITTEE SWB EM PAC,9900,SOUTHWESTERN BELL TELEPHONE CO
72,union pacific railroad,9863,UNION PACIFIC RAILROAD CO
79,waste management,11306,WASTE MANAGEMENT INC
79,waste management,25139,WASTE MANAGEMENT INTL PLC
87,GENERAL DYNAMICS CORPORATION VOLUNTARY POLITICAL CONTRIBUTION PLAN,5046,GENERAL DYNAMICS CORP
100,FEDERAL EXPRESS CORPORATION POLITICAL ACTION COMMITTEE FEPAC,115336,FEDERAL EXPRESS CORP
108,BELL ATLANTIC CORPORATION POLITICAL ACTION COMMITTEE,2136,BELL ATLANTIC CORP
109,RAYTHEON COMPANY POLITICAL ACTION COMMITTEE,8972,RAYTHEON CO
110,american electric power,1440,AMERICAN ELECTRIC POWER COMPANY INC
110,american electric power,1440,AMERICAN ELECTRIC POWER CO INC
111,glaxosmithkline,5180,GLAXOSMITHKLINE PLC
113,merck   co,7257,Merck & Co. Inc.
113,merck   co,7257,"Merck & Co., Inc."
125,ALLIED CORPORATION POLITICAL ACTION COMMITTEE,177405,Allied Nevada Gold Corp
125,ALLIED CORPORATION POLITICAL ACTION COMMITTEE,177405,Allied Nevada Gold Corp.
144,chevron corp,2991,CHEVRON CORP
148,CITIZENS AND SOUTHERN GEORGIA CORPORATION BETTER GOVERNMENT COMMITTEE I,27962,CITIZENS CORP
151,wells fargo,8007,WELLS FARGO & CO
151,wells fargo,8007,WELLS FARGO & COMPANY
151,wells fargo,8008,WELLS FARGO FINANCIAL INC
151,wells fargo,11360,WELLS FARGO MTG & EQUITY TR
151,wells fargo,21848,Wells Fargo Real Estate Investment Corp.
151,wells fargo,152909,WELLS FARGO INCOME OPPOR FD
151,wells fargo,154609,WELLS FARGO MULTI-SEC INCOME
151,wells fargo,160305,WELLS FARGO UTIL & HI INCOME
