100043,Nissan Motor Company Limited,19113,NISSAN MOTOR CO LTD,full
100070,Citrix Systems Inc,61676,CITRIX SYSTEMS INC,full
100071,Webex Communications Inc,134164,WEBEX COMMUNICATIONS INC,full
100075,Blackboard Inc,264386,BLACKBOARD INC,full
10013,"Coherent, Inc",3157,COHERENT INC,full
100168,"Dicks Sporting Goods, Inc.",150139,DICKS SPORTING GOODS INC,full
10021,"American Film Technologies, Inc.",14374,AMERICAN FILM TECHNOLOGIES,full
10024,Republic Pictures Corporation,12145,REPUBLIC PICTURES,full
10025,Turner Broadcasting,10769,TURNER BROADCASTING  -CL B,full
100258,"TOPPS COMPANY, INC.",13326,TOPPS CO INC,full
100266,"Toys R Us, Inc.",10639,TOYS R US INC,full
100304,Bank of America,7647,BANK OF AMERICA CORP,full
100305,Wells Fargo,8007,WELLS FARGO & CO,full
100305,Wells Fargo,8008,WELLS FARGO FINANCIAL INC,full
100305,Wells Fargo,11359,WELLS FARGO & CO -OLD,full
100305,Wells Fargo,11360,WELLS FARGO MTG & EQUITY TR,full
100305,Wells Fargo,21848,WELLS FARGO RL ESTATE INVEST,full
100305,Wells Fargo,152909,WELLS FARGO INCOME OPPOR FD,full
100305,Wells Fargo,154609,WELLS FARGO MULTI-SEC INCOME,full
100305,Wells Fargo,160305,WELLS FARGO UTIL & HI INCOME,full
100305,Wells Fargo,177052,WELLS FARGO GBL DIV OPP FD,full
100307,"Intuit, Inc.,",27928,INTUIT INC,full
100312,Merrill Lynch,7267,MERRILL LYNCH & CO INC,full
100312,Merrill Lynch,14784,MERRILL LYNCH CONV FD  -CL A,full
100312,Merrill Lynch,113852,MERRILL LYNCH & CO CDN LTD,full
100312,Merrill Lynch,145427,MERRILL LYNCH CANADA CP HLDR,full
100313,Union Bank of California,115920,UNION BANK,full
100325,"Target Corporation, Inc.",3813,TARGET CORP,full
100326,"Toys 'R' Us-Delaware, Inc",13850,TONS OF TOYS INC,full
100337,"AEP INDUSTRIES, INC.",11903,AEP INDUSTRIES INC,full
100351,TEVA PHARMACEUTICALS INDUSTRIES LTD.,14538,TEVA PHARMACEUTICALS,full
100370,"Imagenetix, Inc.",31343,IMAGENETIX INC,full
100396,Duluth Holdings Inc.,26335,DULUTH HOLDINGS INC,full
100416,"j2 Global, Inc.",122172,J2 GLOBAL INC,full
10042,Warner-Lambert Company,11288,WARNER-LAMBERT CO,full
100436,Curtis International LTD,115163,CURTIS INTERNATIONAL LTD,full
10044,"Novon Products, a division of Warner-Lambert Company",11288,WARNER-LAMBERT CO,full
100443,"MACY'S, INC.",4611,MACY'S INC,full
100444,BELDEN INC.,28940,BELDEN INC,full
100464,athenaHealth Inc,177930,ATHENAHEALTH INC,full
100472,RingCentral Inc,18630,RINGCENTRAL INC,full
100494,Verbatim Corporation Inc,11134,VERBATIM CORP,full
100495,FormFactor Inc,148390,FORMFACTOR INC,full
10054,Revlon Inc,9104,REVLON INC  -OLD,full
10054,Revlon Inc,62290,REVLON INC  -CL A,full
100546,Kid Brands Inc,9289,KID BRANDS INC,full
10055,Marshall Field & Company,7068,MARSHALL FIELD & CO,full
100565,West Marine Inc,29268,WEST MARINE INC,full
100588,Noven Pharmaceuticals,14918,NOVEN PHARMACEUTICALS INC,full
100614,Vapor Corp,11110,VAPOR CORP,full
10062,Kyocera Corp.,6512,KYOCERA CORP,full
100632,Hanesbrands Inc,175319,HANESBRANDS INC,full
100635,Henry Company LLC,148251,HENRY CO,full
100636,Henry Company Canada Inc,148251,HENRY CO,full
10064,Honeywell Inc,1300,HONEYWELL INTERNATIONAL INC,full
10064,Honeywell Inc,5693,HONEYWELL INC,full
100686,SmartMetric Inc,166743,SMARTMETRIC INC,full
100688,Visa Inc,179534,VISA INC,full
100706,UNITED STATES POSTAL SERVICE,61994,UNITED STATES POSTAL SERVICE,full
100709,"SPRINT SPECTRUM, L.P.",114588,SPRINT SPECTRUM  - LP,full
100716,Aerovironment Inc,176362,AEROVIRONMENT INC,full
100727,"OVERSTOCK.COM, INC.,",147868,OVERSTOCK.COM INC,full
100743,Infoblox Inc,170444,INFOBLOX INC,full
100778,Pinnacle Systems Inc,30946,PINNACLE SYSTEMS INC,full
100812,Leatt Corporation,164276,LEATT CORP,full
100829,athenaHEALTH Inc,177930,ATHENAHEALTH INC,full
100837,Hayward Industries Inc,5534,HAYWARD INDUSTRIES INC,full
100842,"a wholly owned subsidiary of First PacTrust Bancorp Inc, a Maryland corporation",119436,FIRST BANCORP INDIANA INC,full
100895,"MERITOR, INC.",65399,MERITOR INC,full
10095,Spiegel Inc,9952,SPIEGEL INC  -CL A,full
100956,"Loopnet, Inc.",166623,LOOPNET INC,full
100958,ADOBE SYSTEMS INCORPORATED,12540,ADOBE SYSTEMS INC,full
10096,Service Merchandise Company Inc c,9612,SERVICE MERCHANDISE CO,full
101040,Green Dot Corp,184392,GREEN DOT CORP,full
101042,SVB Financial Group,17120,SVB FINANCIAL GROUP,full
101047,PlainsCapital Corporation,183494,PLAINSCAPITAL CORP,full
101049,Moneygram International Inc,5342,MONEYGRAM INTERNATIONAL INC,full
101053,Zynga Inc,187576,ZYNGA INC,full
101069,Sequenom Inc,128663,SEQUENOM INC,full
101119,"Spectrum Pharmaceuticals, Inc.",63650,SPECTRUM PHARMACEUTICALS INC,full
101135,"VMware, Inc.",178083,VMWARE INC -CL A,full
101139,Xplore Technologies Corp,64668,XPLORE TECHNOLOGIES CORP,full
101153,Globus Medical Inc,171002,GLOBUS MEDICAL INC,full
101155,Roku Inc,32382,ROKU INC,full
101161,Mindspeed Technologies Inc,154434,MINDSPEED TECHNOLOGIES INC,full
101163,Xilinx Inc,22325,XILINX INC,full
101166,Entorian Technologies,157634,ENTORIAN TECHNOLOGIES INC,full
101207,HomeAway Inc,186714,HOMEAWAY INC,full
101227,Ameriprise Financial Inc,164708,AMERIPRISE FINANCIAL INC,full
101237,Badger Meter Inc,1968,BADGER METER INC,full
101270,MusclePharm Corporation,184378,MUSCLEPHARM CORP,full
101310,HOME DEPOT,5680,HOME DEPOT INC,full
10132,"Arrow International, Inc",25355,ARROW INTERNATIONAL INC,full
101325,"Sally Beauty Holdings, Inc.",175900,SALLY BEAUTY HOLDINGS INC,full
101327,Francesca Holdings Corporation,187041,FRANCESCAS HOLDINGS CORP,full
101331,"Market America, Inc.",31057,MARKET AMERICA INC,full
101368,Fedex Corp.,4598,FEDEX CORP,full
101373,UnitedHealth Group Inc.,10903,UNITEDHEALTH GROUP INC,full
101374,"Vocus, Inc.",164369,VOCUS INC,full
101406,"NetSuite, Inc.",179084,NETSUITE INC,full
101416,"KANGAROO MEDIA, INC.",158696,KANGAROO MEDIA INC,full
101428,Gevo Inc,186437,GEVO INC,full
101437,"Gevo, Inc.",186437,GEVO INC,full
101452,"DEQ Systems, Corp.",152388,DEQ SYSTEMS CORP,full
101477,Fred's Inc.,12403,FREDS INC,full
101494,"Constant Contact, Inc.",178493,CONSTANT CONTACT INC,full
101495,"Register.com, Inc.",132524,REGISTER.COM INC,full
101496,Sysco Corp.,10247,SYSCO CORP,full
101497,Network Solutions Inc.,65488,NETWORK SOLUTIONS INC,full
101503,"Marketo, Inc.",17693,MARKETO INC,full
101504,Overstock.Com Inc,147868,OVERSTOCK.COM INC,full
101512,"Equifax, Inc",4423,EQUIFAX INC,full
101514,Affiliated Computer Services Inc,30697,AFFILIATED COMPUTER SERVICES,full
101519,"ExactTarget, Inc.",196855,EXACTTARGET INC,full
101529,"Responsys, Inc.",186451,RESPONSYS INC,full
101533,"Authorize.net Holdings, Inc.",63663,AUTHORIZE.NET HOLDINGS INC,full
101536,"Infogroup, Inc.",24934,INFOGROUP INC,full
101538,Stanley Black & Decker,10016,STANLEY BLACK & DECKER INC,full
10154,Haliburton Company,5439,HALLIBURTON CO,full
10156,"Dresser Industries, Incorporated",4073,DRESSER INDUSTRIES INC,full
101575,"Silicon Image, Inc.",124599,SILICON IMAGE INC,full
101607,Mediator as to defendants Apple Inc; and Hewlett-Packard Company,1690,APPLE INC,full
101608,AMERICAN BEVERAGE CORPORATION,1396,AMERICAN BEVERAGE CORP,full
101618,BBVA Compass Bancshare Inc,2849,BBVA COMPASS BANCSHARES INC,full
101619,Ally Financial Inc,5072,ALLY FINANCIAL INC,full
101631,First National of Nebraska,4712,FIRST KENTUCKY NATIONAL,full
101658,OCZ Technology Group Inc,284041,OCZ TECHNOLOGY GROUP INC,full
101659,Techwell Incorporated,166449,TECHWELL INC,full
101662,Fusion-io Inc,186683,FUSION-IO INC,full
