8,"Eagle Materials, Inc.",80415.0,EAGLE MATERIALS INC,100
8,"Eagle Materials, Inc.",89983.0,EAGLE MATERIALS INC,100
9,"St.Lawrence Gas Co., Inc.",36169.0,ST LAWRENCE LTD,85
11,Tyson Foods Incorporated,77730.0,TYSON FOODS INC,100
12,"Tyson Foods, inc.",77730.0,TYSON FOODS INC,100
13,BASF Corporation,88279.0,B A S F AG,100
17,"International Specialty Products, Inc.",76676.0,INTERNATIONAL SPECIALTY PRODUCT,100
24,Nucor Corporation,34817.0,NUCOR CORP,100
26,"Waste Management, Inc.",11955.0,WASTE MANAGEMENT INC DEL,89
26,"Waste Management, Inc.",57381.0,WASTE MANAGEMENT INC,100
26,"Waste Management, Inc.",57381.0,WASTE MANAGEMENT INC NEW,89
26,"Waste Management, Inc.",77547.0,WASTE MANAGEMENT INTL PLC,64
32,"Tyson Foods, Inc.",77730.0,TYSON FOODS INC,100
37,"Praxair, Inc.",77768.0,PRAXAIR INC,100
38,Tyson Foods Inc.,77730.0,TYSON FOODS INC,100
41,Black Hills Corporation,61946.0,BLACK HILLS POWER & LIGHT CO,63
41,Black Hills Corporation,61946.0,BLACK HILLS CORP,100
47,Calpine Corporation,83981.0,CALPINE CORP,100
47,Calpine Corporation,92530.0,CALPINE CORP,100
48,"Minerals Technologies, Inc.",78015.0,MINERALS TECHNOLOGIES INC,100
74,Integrys Energy Group Inc.,25099.0,INTEGRYS ENERGY GROUP INC,100
82,E. I. duPont de Nemours and Company,16851.0,DUPONT DE NEMOURS INC,100
82,E. I. duPont de Nemours and Company,83650.0,DUPONT PHOTOMASKS INC,56
82,E. I. duPont de Nemours and Company,92331.0,DUPONT FABROS TECHNOLOGY INC,54
83,NRG Energy INC,88232.0,N R G ENERGY INC,100
83,NRG Energy INC,90071.0,N R G ENERGY INC,100
85,Sunoco Inc. R&M,14656.0,SUNOCO INC,75
91,AES Corporation,76712.0,A E S CORP,100
92,Exelon Corporation,21776.0,EXELON CORP,100
